pt/A range,particle,N,Z,R21,alpha (fitted),beta (fitted),C (fitted)
pt/A<280 MeV/c,p,0,1,0.843638,0.296,-0.229,1.076
,d,1,1,1.14792,,,
,t,2,1,1.55117,,,
,He3,1,2,0.929174,,,
,He4,2,2,1.22726,,,
pt/A>=400 MeV/c,p,0,1,0.818,,,
,d,1,1,0.938,,,
,t,2,1,0.661,,,
,He3,1,2,0.641,,,
,He4,2,2,0.698,,,
